
"EL SOCORRO","ENSENADA","02023"
"ENSENADA","ENSENADA","02025"
"GUAYAQUIL","ENSENADA","02110"
"IGNACIO ZARAGOZA -BELEN-","ENSENADA","02004"
"LA CALENTURA","ENSENADA","02096"
"LA MISION","ENSENADA","02077"
"LAS ESCOBAS","ENSENADA","02032"
"LAS PALOMAS","ENSENADA","02076"
"MANEADERO","ENSENADA","02106"
"MESA DE SAN JACINTO","ENSENADA","02165"
"NUEVO ROSARITO","ENSENADA","02041"
"OLIVARES MEXICANOS","ENSENADA","02036"
"PERCEBU","ENSENADA","02107"
"PUNTA BANDA","ENSENADA","02108"
"PUNTA PRIETA","ENSENADA","02039"
"RANCHO ALEGRE","ENSENADA","02040"
"SAN AGUSTIN","ENSENADA","02043"
"SAN BORJA","ENSENADA","02044"
"SAN CARLOS","ENSENADA","02045"
"SAN LUIS BAJA CALIFORNIA","ENSENADA","02051"
"SAN TELMO","ENSENADA","02055"
"SAN VICENTE","ENSENADA","02056"
"SANTA CATARINA SUR","ENSENADA","02058"
"SANTA GERTRUDIS MISION","ENSENADA","02075"
"SANTA MARIA DEL MAR","ENSENADA","02063"
"SANTA ROSALITA","ENSENADA","02109"
"SANTO TOMAS","ENSENADA","02065"
"VALLE DE SAN RAFAEL","ENSENADA","02118"
"ISLA GUADALUPE","INSULAR BAJA CALIFORNIA","02026"
"COLONIA MARIANA","MEXICALI","02137"
"COLONIA RODRIGUEZ","MEXICALI","02139"
"COLONIA ZACATECAS","MEXICALI","02154"
"COMPUERTA BENASSINI","MEXICALI","02141"
"DELTA","MEXICALI","02011"
"EJIDO NUEVO LEON","MEXICALI","02163"
"EJIDO VALLE DE LA TRINIDAD","MEXICALI","02093"
"EL MAYOR","MEXICALI","02020"
"MEXICALI","MEXICALI","02033"
"PRESA MORELOS","MEXICALI","02037"
"RANCHO WILLIAMS","MEXICALI","02145"
"SAN FELIPE","MEXICALI","02046"
"SAN FELIPE","MEXICALI","02148"
"SANTA CLARA","MEXICALI","02059"
"AGUA HECHICERA","TECATE","02136"
"EJIDO CARMEN SERDAN","TECATE","02114"
"EJIDO JACUME","TECATE","02086"
"EJIDO JOSE MARIA PINO SUAREZ","TECATE","02152"
"EL CARRIZO II","TECATE","02124"
"EL HONGO","TECATE","02121"
"EL TESTERAZO","TECATE","02024"
"LA PUERTA","TECATE","02030"
"LA RUMOROSA","TECATE","02031"
"RANCHO P. P. CUCHUMA","TECATE","02078"
"VALLE DE LAS PALMAS","TECATE","02069"
"PRESA RODRIGUEZ","TIJUANA","02038"
"BUENAVISTA DE LORETO","COMONDU","03004"
"CADEGE","COMONDU","03006"
"CIUDAD CONSTITUCION","COMONDU","03132"
"COMONDU","COMONDU","03008"
"EL IHUAJIL","COMONDU","03187"
"EL MOLINO","COMONDU","03014"
"GUAJADEMI","COMONDU","03172"
"JOSEFA ORTIZ DE DOMINGUEZ","COMONDU","03184"
"LA ANGOSTURA","COMONDU","03022"
"LA POZA DE LEON","COMONDU","03109"
"LA POZA GRANDE","COMONDU","03027"
"LA POZA HONDA","COMONDU","03028"
"LA PURISIMA","COMONDU","03029"
"LAS CRUCES","COMONDU","03033"
"LEY FEDERAL DE AGUAS 1","COMONDU","03180"
"LEY FEDERAL DE AGUAS 4","COMONDU","03179"
"LEY FEDERAL DE AGUAS 5","COMONDU","03154"
"LOS CERRITOS","COMONDU","03116"
"OJO DE AGUA","COMONDU","03039"
"PABELLON","COMONDU","03166"
"PUERTO ADOLFO LOPEZ MATEOS","COMONDU","03043"
"PUERTO SAN CARLOS","COMONDU","03045"
"RAMADITAS","COMONDU","03124"
"SAN ANTONIO DE LA SIERRA","COMONDU","03126"
"SAN IGNACIO DE LOS ROMERO","COMONDU","03105"
"SAN JUANICO","COMONDU","03057"
"SAN LUCAS NORTE","COMONDU","03141"
"SAN LUIS GONZAGA","COMONDU","03128"
"SAN RAMON","COMONDU","03130"
"SAN RAYMUNDO","COMONDU","03155"
"SANTO DOMINGO","COMONDU","03063"
"TEPENTU","COMONDU","03065"
"VILLA CONSTITUCION","COMONDU","03068"
"VILLA INSURGENTES","COMONDU","03069"
"VILLA MORELOS","COMONDU","03101"
"AGUA DE SAN ANTONIO","LA PAZ","03186"
"ALFREDO V. BONFIL","LA PAZ","03110"
"BUENAVISTA SUR","LA PAZ","03194"
"COLONIA PLUTARCO ELIAS CALLES","LA PAZ","03120"
"EL AGUAJITO","LA PAZ","03009"
"EL CAJONCITO","LA PAZ","03011"
"EL CARRIZAL","LA PAZ","03077"
"EL CIRUELITO","LA PAZ","03040"
"EL CRUCERO","LA PAZ","03182"
"EL PASO DE IRITU","LA PAZ","03012"
"EL PESCADERO","LA PAZ","03097"
"EL PILAR","LA PAZ","03013"
"EL ROSARIO","LA PAZ","03015"
"EL SARGENTO","LA PAZ","03167"
"EL TRIUNFO","LA PAZ","03018"
"IRAKY","LA PAZ","03020"
"LA FORTUNA","LA PAZ","03176"
"LA HIGUERILLA","LA PAZ","03196"
"LA MUELA","LA PAZ","03175"
"LA PALMILLA","LA PAZ","03197"
"LA PAZ","LA PAZ","03074"
"LA PAZ","LA PAZ","03026"
"LA SOLEDAD NTE","LA PAZ","03031"
"LA SOLEDAD SUR","LA PAZ","03137"
"LAGUNILLAS","LA PAZ","03023"
"LAS PALMAS","LA PAZ","03143"
"LAS POCITAS","LA PAZ","03042"
"LOS CANTILITOS","LA PAZ","03134"
"LOS DIVISADEROS","LA PAZ","03036"
"LOS ROBLES","LA PAZ","03104"
"POTRERILLOS","LA PAZ","03198"
"QUEMADO","LA PAZ","03195"
"SAN ANTONIO SUR","LA PAZ","03049"
"SAN BARTOLO","LA PAZ","03050"
"SAN JACINTO","LA PAZ","03053"
"SAN JUAN DE LOS PLANES","LA PAZ","03037"
"SAN PEDRO","LA PAZ","03058"
"SAN PEDRO DE LA PRESA","LA PAZ","03075"
"SAN VICENTE DE LA SIERRA","LA PAZ","03183"
"SANTA FE","LA PAZ","03131"
"SANTA GERTRUDIS","LA PAZ","03060"
"SANTA INES","LA PAZ","03178"
"SANTA RITA","LA PAZ","03146"
"TODOS SANTOS","LA PAZ","03066"
"VALLE PERDIDO","LA PAZ","03177"
"HUATAMOTE","LORETO","03108"
"LIGUI","LORETO","03138"
"LORETO","LORETO","03035"
"LORETO","LORETO","03168"
"SAN ANTONIO NORTE","LORETO","03133"
"SAN JAVIER","LORETO","03054"
"SAN JUAN LONDO","LORETO","03099"
"SAN NICOLAS","LORETO","03129"
"AGUA CALIENTE","LOS CABOS","03163"
"BOCA DE LA SIERRA","LOS CABOS","03048"
"BOCA DEL SALADO","LOS CABOS","03003"
"CABO SAN LUCAS","LOS CABOS","03005"
"CADUAÑO","LOS CABOS","03007"
"EL SAUZAL","LOS CABOS","03189"
"LA CANDELARIA","LOS CABOS","03135"
"LA RIBERA","LOS CABOS","03030"
"LAS BARRACAS","LOS CABOS","03032"
"LAS CUEVAS","LOS CABOS","03096"
"MANGLE","LOS CABOS","03144"
"SAN FELIPE","LOS CABOS","03051"
"SAN JAVIER SUR","LOS CABOS","03188"
"SAN JOSE DEL CABO","LOS CABOS","03056"
"SAN LAZARO","LOS CABOS","03190"
"SANTA ANITA","LOS CABOS","03094"
"SANTIAGO","LOS CABOS","03062"
"YENEKA","LOS CABOS","03067"
"BAHIA ASUNCION","MULEGE","03117"
"BAHIA TORTUGAS","MULEGE","03002"
"BENITO JUAREZ","MULEGE","03119"
"EL DATIL","MULEGE","03121"
"EL MEZQUITAL","MULEGE","03148"
"EL ROSARITO","MULEGE","03016"
"EMILIANO ZAPATA","MULEGE","03102"
"GUADALUPE","MULEGE","03019"
"GUERRERO NEGRO","MULEGE","03174"
"GUILLERMO PRIETO","MULEGE","03122"
"GUSTAVO DIAZ ORDAZ","MULEGE","03073"
"LOS DOLORES","MULEGE","03098"
"MULEGE","MULEGE","03038"
"PATROCINIO","MULEGE","03041"
"PUNTA ABREOJOS","MULEGE","03047"
"PUNTA EUGENIA","MULEGE","03123"
"SAN BRUNO","MULEGE","03093"
"SAN FRANCISCO DE LA SIERRA","MULEGE","03191"
"SAN IGNACIO","MULEGE","03052"
"SAN JOSE DE GRACIA","MULEGE","03055"
"SAN JOSE DE MAGDALENA","MULEGE","03103"
"SAN LUCAS","MULEGE","03044"
"SAN MARTIN","MULEGE","03158"
"SAN MIGUEL","MULEGE","03156"
"SAN ZACARIAS","MULEGE","03100"
"SANTA AGUEDA","MULEGE","03107"
"SANTA MARTHA","MULEGE","03185"
"SANTA ROSALIA","MULEGE","03061"
"SANTA ROSALIA","MULEGE","03169"
"ALVARADO","CALAKMUL","04080"
"CONHUAS","CALAKMUL","04061"
"CRISTOBAL COLON","CALAKMUL","04081"
"XBONIL","CALAKMUL","04060"
"XPUGIL","CALAKMUL","04036"
"ZOH LAGUNA","CALAKMUL","04037"
"BECAL","CALKINI","04064"
"CALKINI","CALKINI","04067"
"DZITBALCHE","CALKINI","04070"
"ISLA ARENAS","CALKINI","04014"
"CAMPECHE","CAMPECHE","04038"
"CAMPECHE","CAMPECHE","04003"
"CHINA","CAMPECHE","04068"
"EDZNA II","CAMPECHE","04063"
"NILCHI","CAMPECHE","04023"
"NOH YAXCHE","CAMPECHE","04058"
"POCYAXUN","CAMPECHE","04071"
"SANTA CRISTINA","CAMPECHE","04053"
"TIXMUCUY","CAMPECHE","04084"
"CANDELARIA","CANDELARIA","04004"
"MONCLOVA","CANDELARIA","04021"
"PABLO T. BURGOS","CANDELARIA","04082"
"CHICBUL","CARMEN","04054"
"EL CARMEN","CARMEN","04007"
"EL ZAPOTE","CARMEN","04086"
"ENTRE HERMANOS","CARMEN","04083"
"ISLA AGUADA","CARMEN","04015"
"MAMANTEL","CARMEN","04057"
"SABANCUY","CARMEN","04029"
"SAN ISIDRO","CARMEN","04030"
"VISTA ALEGRE","CARMEN","04079"
"CANASAYAB","CHAMPOTON","04052"
"CHAC CHEITO","CHAMPOTON","04078"
"CHAMPOTON","CHAMPOTON","04041"
"HOOL","CHAMPOTON","04012"
"PIXOYAL","CHAMPOTON","04044"
"PUSTUNICH","CHAMPOTON","04028"
"SIHO CHAC","CHAMPOTON","04072"
"YOHALTUN","CHAMPOTON","04062"
"ESCARCEGA","ESCARCEGA","04010"
"SILVITUC","ESCARCEGA","04031"
"HECELCHAKAN","HECELCHAKAN","04043"
"POCBOC","HECELCHAKAN","04087"
"POMUCH","HECELCHAKAN","04085"
"BOLONCHEN","HOPELCHEN","04001"
"CHUNCHINTOK","HOPELCHEN","04076"
"DZIBALCHEN","HOPELCHEN","04009"
"HOPELCHEN","HOPELCHEN","04013"
"ITURBIDE","HOPELCHEN","04017"
"SAN JUAN BAUTISTA","HOPELCHEN","04077"
"XCUPIL","HOPELCHEN","04066"
"MOLINO CHUMPAN","PALIZADA","04056"
"PALIZADA","PALIZADA","04024"
"CANKI","TENABO","04075"
"TENABO","TENABO","04032"
"TINUN","TENABO","04059"
"ABASOLO","ABASOLO","05150"
"ALLENDE","ALLENDE","05002"
"ARTEAGA","ARTEAGA","05003"
"CIENEGA DE LA PURISIMA","ARTEAGA","05149"
"HUACHICHIL","ARTEAGA","05146"
"JAME","ARTEAGA","05176"
"POTRERO DE ABREGO","ARTEAGA","05148"
"SAN ANTONIO LAS ALAZANAS","ARTEAGA","05049"
"CANDELA","CANDELA","05005"
"BAJAN","CASTAÑOS","05152"
"CASTAÑOS","CASTAÑOS","05153"
"EL MARQUEZ","CASTAÑOS","05167"
"EL TANQUITO","CASTAÑOS","05158"
"SANTA TERESA","CASTAÑOS","05038"
"CUATRO CIENEGAS","CUATRO CIENEGAS","05044"
"SANTA TERESA DE SOFIA","CUATRO CIENEGAS","05144"
"EJIDO PRIMERO DE MAYO","ESCOBEDO","05147"
"FRANCISCO I. MADERO","FRANCISCO I. MADERO","05180"
"DOS DE ABRIL","GENERAL CEPEDA","05162"
"GENERAL CEPEDA","GENERAL CEPEDA","05016"
"LA ROSA","GENERAL CEPEDA","05170"
"CABECERAS","JIMENEZ","05186"
"PALESTINA","JIMENEZ","05023"
"PRESA CENTENARIO","JIMENEZ","05085"
"PRESA SAN MIGUEL","JIMENEZ","05086"
"JUAREZ","JUAREZ","05045"
"PRESA VENUSTIANO CARRANZA","JUAREZ","05030"
"LAMADRID","LAMADRID","05155"
"MONCLOVA","MONCLOVA","05019"
"SALITRILLOS","MONCLOVA","05188"
"MUZQUIZ","MUZQUIZ","05020"
"PALAU","MUZQUIZ","05156"
"EL GATO","NADADORES","05163"
"EJIDO SAN MIGUEL","OCAMPO","05013"
"EL GUAJE","OCAMPO","05135"
"LA ROSITA","OCAMPO","05058"
"OCAMPO","OCAMPO","05022"
"C.B.T.A. 021 PARRAS","PARRAS","05062"
"PARRAS","PARRAS","05024"
"PIEDRAS NEGRAS","PIEDRAS NEGRAS","05025"
"PROGRESO","PROGRESO","05031"
"ALTO DE NORIAS","RAMOS ARIZPE","05151"
"EJIDO REATA","RAMOS ARIZPE","05011"
"HIPOLITO","RAMOS ARIZPE","05142"
"RAMOS ARIZPE","RAMOS ARIZPE","05140"
"SABINAS","SABINAS","05033"
"SACRAMENTO","SACRAMENTO","05171"
"CARNEROS","SALTILLO","05081"
"GOMEZ FARIAS","SALTILLO","05141"
"LA VENTURA","SALTILLO","05175"
"LAS HORMIGAS","SALTILLO","05136"
"SALTILLO","SALTILLO","05048"
"SALTILLO","SALTILLO","05034"
"SAN JUAN DE LA VAQUERIA","SALTILLO","05145"
"SAN FRANCISCO NADADORES","SAN BUENAVENTURA","05164"
"SAN PEDRO","SAN PEDRO","05036"
"SIERRA MOJADA","SIERRA MOJADA","05039"
"PRESA LA FLOR","TORREON","05029"
"BAJIO DE AHUICHILA","VIESCA","05004"
"EMILIANO ZAPATA","VIESCA","05139"
"TEJABAN DE LA ROSITA","VIESCA","05178"
"ZARAGOZA","ZARAGOZA","05074"
"ARMERIA","ARMERIA","06001"
"RADAR CUYUTLAN","ARMERIA","06074"
"COLIMA","COLIMA","06040"
"COLIMA","COLIMA","06006"
"ESTAPILLA","COLIMA","06010"
"LOS ORTICES","COLIMA","06015"
"TEPAMES","COLIMA","06043"
"TRAPICHILLOS","COLIMA","06071"
"COFRADIA DE SUCHITLAN","COMALA","06062"
"COMALA","COMALA","06007"
"E.T.A. 254 COMALA","COMALA","06052"
"PEÑITAS","COMALA","06014"
"COQUIMATLAN","COQUIMATLAN","06008"
"EL ALGODONAL","COQUIMATLAN","06075"
"LA ESPERANZA","COQUIMATLAN","06056"
"BUENAVISTA","CUAUHTEMOC","06002"
"CUAUHTEMOC","CUAUHTEMOC","06009"
"TRAPICHE","CUAUHTEMOC","06073"
"IXTLAHUACAN","IXTLAHUACAN","06042"
"CHANDIABLO","MANZANILLO","06063"
"COMATLAN","MANZANILLO","06004"
"EL CHARCO","MANZANILLO","06064"
"LOS OTATES V","MANZANILLO","06036"
"MANUEL AVILA CAMACHO","MANZANILLO","06054"
"MANZANILLO","MANZANILLO","06018"
"PUNTA DE AGUA","MANZANILLO","06069"
"SAN JOSE DE LUMBER","MANZANILLO","06070"
"EL TERRERO","MINATITLAN","06066"
"MINATITLAN","MINATITLAN","06039"
"PEÑA COLORADA","MINATITLAN","06030"
"CALLEJONES","TECOMAN","06003"
"CERRO DE ORTEGA","TECOMAN","06005"
"LA SALADA","TECOMAN","06013"
"LAGUNA DE ALCUZAHUE","TECOMAN","06059"
"LAGUNA DE AMELA","TECOMAN","06067"
"MADRID","TECOMAN","06017"
"TECOMAN","TECOMAN","06058"
"CACALUTA","ACACOYAGUA","07390"
"ACALA","ACALA","07003"
"ALTAMIRANO","ALTAMIRANO","07006"
"FINCA EL ESCALON","AMATAN","07186"
"FRONTERA AMATENANGO","AMATENANGO DE LA FRONTERA","07067"
"AMATENANGO DEL VALLE","AMATENANGO DEL VALLE","07007"
"FINCA A. PRUSIA","ANGEL ALBINO CORZO","07054"
"JALTENANGO","ANGEL ALBINO CORZO","07180"
"QUERETARO","ANGEL ALBINO CORZO","07335"
"ARRIAGA","ARRIAGA","07182"
"ARRIAGA","ARRIAGA","07013"
"BEJUCAL DE OCAMPO","BEJUCAL DE OCAMPO","07248"
"BERRIOZABAL","BERRIOZABAL","07372"
"BOCHIL","BOCHIL","07015"
"CACAHOATAN","CACAHOATAN","07018"
"PLAYAS DE CATAZAJA","CATAZAJA","07022"
"SAN JUAN CHAMULA","CHAMULA","07030"
"TZONTEHUITZ","CHAMULA","07373"
"CHANAL","CHANAL","07031"
"PUENTE COLGANTE","CHIAPA DE CORZO","07134"
"ZOOMAT","CHIAPA DE CORZO","07392"
"VILLA DE CHIAPILLA","CHIAPILLA","07034"
"CHICOMUSELO","CHICOMUSELO","07224"
"CHILON","CHILON","07250"
"GUAQUITEPEC","CHILON","07071"
"PASO DEL CAYUCO","CHILON","07315"
"CINTALAPA","CINTALAPA","07023"
"FRANCISCO I. MADERO","CINTALAPA","07376"
"LA PROVIDENCIA","CINTALAPA","07097"
"LA UNION","CINTALAPA","07100"
"PUEBLO VIEJO","CINTALAPA","07385"
"ROSENDO SALAZAR","CINTALAPA","07362"
"COAPILLA","COAPILLA","07243"
"ABELARDO L. RODRIGUEZ","COMITAN DE DOMINGUEZ","07002"
"COMITAN","COMITAN DE DOMINGUEZ","07205"
"COMITAN","COMITAN DE DOMINGUEZ","07025"
"COPAINALA","COPAINALA","07027"
"EL BOSQUE","EL BOSQUE","07246"
"EL CORO","EL PORVENIR","07247"
"EL PORVENIR","EL PORVENIR","07339"
"ESCUINTLA","ESCUINTLA","07053"
"INDEPENDENCIA","ESCUINTLA","07348"
"AQUESPALA","FRONTERA COMALAPA","07009"
"GUADALUPE GRIJALVA","FRONTERA COMALAPA","07070"
"PASO HONDO","FRONTERA COMALAPA","07361"
"FRONTERA HIDALGO","FRONTERA HIDALGO","07068"
"HUEHUETAN","HUEHUETAN","07075"
"PLAN DE IGUALA","HUEHUETAN","07336"
"CHILIL","HUIXTAN","07036"
"HUIXTLA","HUIXTLA","07077"
"CUAUHTEMOC","IXTAPA","07343"
"EL BURRERO","IXTAPA","07040"
"IXTAPA","IXTAPA","07188"
"LA LIBERTAD","JIQUIPILAS","07093"
"LAS FLORES","JIQUIPILAS","07102"
"NUEVA PALESTINA","JIQUIPILAS","07383"
"SANTA LUCIA","JIQUIPILAS","07388"
"UNION ZARAGOZA","JITOTOL","07355"
"BENITO JUAREZ","LA CONCORDIA","07342"
"CATARINITAS","LA CONCORDIA","07021"
"FINCA CUXTEPEQUES","LA CONCORDIA","07037"
"LA CONCORDIA","LA CONCORDIA","07090"
"PRESA PORTILLO","LA CONCORDIA","07397"
"REFORMA II","LA CONCORDIA","07226"
"SAN FRANCISCO","LA CONCORDIA","07145"
"LA GRANDEZA","LA GRANDEZA","07252"
"LA ESPERANZA","LA TRINITARIA","07374"
"LA TRINITARIA","LA TRINITARIA","07190"
"LARRAINZAR","LARRAINZAR","07207"
"FINCA CHAYABE","LAS MARGARITAS","07055"
"FINCA LA SOLEDAD","LAS MARGARITAS","07062"
"LAS MARGARITAS","LAS MARGARITAS","07104"
"YASHA","LAS MARGARITAS","07391"
"VILLA LAS ROSAS","LAS ROSAS","07331"
"EJIDO IBARRA","MAPASTEPEC","07344"
"FRANCISCO SARABIA","MAPASTEPEC","07334"
"GUADALUPE VICTORIA","MAPASTEPEC","07347"
"MAPASTEPEC","MAPASTEPEC","07113"
"NOVILLERO","MAPASTEPEC","07208"
"MARAVILLA TENEJAPA","MARAVILLA TENEJAPA","07249"
"ADOLFO RUIZ CORTINEZ","MAZATAN","07370"
"MAZATAN","MAZATAN","07326"
"METAPA DE DOMINGUEZ","METAPA","07117"
"BUENOS AIRES","MOTOZINTLA","07333"
"EL MOZOTAL","MOTOZINTLA","07253"
"FINCA LA PAZ","MOTOZINTLA","07393"
"MOTOZINTLA","MOTOZINTLA","07119"
"ABASOLO CHIAPAS","OCOSINGO","07001"
"OCOSINGO","OCOSINGO","07122"
"SAN QUINTIN","OCOSINGO","07151"
"YAQUINTELA","OCOSINGO","07114"
"OCOTEPEC","OCOTEPEC","07365"
"EL PROGRESO","OCOZOCOAUTLA DE ESPINOSA","07050"
"GALEANA","OCOZOCOAUTLA DE ESPINOSA","07359"
"OCOZOCOAUTLA","OCOZOCOAUTLA DE ESPINOSA","07123"
"LAS PEÑITAS","OSTUACAN","07106"
"OXCHUC","OXCHUC","07125"
"CHACAMAX","PALENQUE","07028"
"PALENQUE","PALENQUE","07126"
"PALENQUE","PALENQUE","07085"
"PICHUCALCO","PICHUCALCO","07193"
